2016091111,0,50,2,3,6,0,3,2,3,0
2017111203,0,48,1,2,3,0,2,1,2,0
2011120413,1,31,1,3,3,0,3,1,3,0
2010112811,0,0,0,2,0,0,2,0,2,0
2011100300,1,45,2,2,3,0,2,1,2,0
2014120701,1,51,2,1,6,0,1,2,1,0
2014092104,1,48,3,5,9,0,5,3,5,0
2014100900,1,34,2,3,6,0,3,2,3,0
2016101612,1,41,3,2,9,0,2,3,2,0
2011111304,0,42,1,0,3,0,0,1,0,0
2012101402,1,50,3,0,9,0,0,3,0,0
2017110501,1,53,2,2,6,0,2,2,2,0
2014113003,0,0,0,7,0,0,7,0,7,0
2013091506,0,38,3,2,6,0,2,2,2,0
2011121104,1,22,1,1,3,0,1,1,1,0
2015100404,0,54,3,1,9,0,1,3,1,0
2015122004,0,29,1,1,3,0,1,1,1,0
2017091009,1,20,2,1,3,0,0,1,0,1
2011121802,0,47,2,3,6,0,3,2,3,0
2015011101,1,30,2,3,3,0,3,1,3,0
2015122701,1,38,1,2,3,0,1,1,1,1
2016092511,0,38,2,2,6,0,2,2,2,0
2012123004,0,0,0,4,0,0,4,0,4,0
2011110606,0,0,0,1,0,0,1,0,1,0
2010121903,0,37,2,4,6,0,4,2,4,0
2014121406,0,29,1,2,3,0,2,1,2,0
2012110800,1,41,2,3,6,0,3,2,3,0
2011091804,0,52,4,1,12,0,1,4,1,0
2017122300,1,48,4,1,9,0,1,3,1,0
2011100902,0,53,1,3,3,0,3,1,3,0
2012112502,0,25,2,2,6,0,2,2,2,0
2011112705,0,43,2,1,6,0,1,2,1,0
2015121304,1,32,3,1,9,0,1,3,1,0
2013122904,0,39,3,3,9,0,3,3,3,0
2015010400,0,53,4,2,12,0,2,4,2,0
2017010103,0,45,2,3,3,0,3,1,3,0
2017101600,1,52,3,2,9,0,1,3,1,1
2016120500,1,53,2,5,6,0,5,2,5,0
2015100800,1,48,2,3,6,0,3,2,3,0
2012111806,1,47,2,3,3,0,3,1,3,0
2014101905,0,50,2,3,6,0,3,2,3,0
2014092803,0,31,2,5,6,0,5,2,5,0
2013101400,1,51,3,0,9,0,0,3,0,0
2013112408,1,27,1,0,3,0,0,1,0,0
2015110809,0,55,2,3,6,0,3,2,3,0
