2010102404,1,48,3,3,9,0,3,3,3,0
2014120711,1,52,3,1,6,0,1,2,1,0
2012112501,0,32,2,2,6,0,2,2,2,0
2013091513,1,21,1,0,3,0,0,1,0,0
2014121412,1,0,0,1,0,0,1,0,1,0
2015112210,1,27,2,1,6,0,1,2,1,0
2017121008,0,47,5,0,12,0,0,4,0,0
2016121809,1,0,0,2,0,0,1,0,1,1
2014110207,0,34,2,1,3,0,1,1,1,0
2012110405,0,41,5,0,15,0,0,5,0,0
2015091401,0,30,2,2,6,0,2,2,2,0
2012102802,0,0,0,1,0,0,1,0,1,0
2010091903,0,0,1,2,0,0,2,0,2,0
2014011200,1,49,3,2,9,0,2,3,2,0
2017100806,1,0,0,1,0,0,1,0,1,0
2015092009,1,47,1,1,3,0,1,1,1,0
2016102310,0,28,1,2,3,0,2,1,2,0
2013092211,0,0,0,1,0,0,1,0,1,0
2009112202,1,44,2,3,6,0,3,2,3,0
2012101403,0,41,2,4,6,0,4,2,4,0
2011112003,0,0,1,2,0,0,2,0,2,0
2015102200,0,35,1,0,3,0,0,1,0,0
2014011901,1,25,1,2,3,0,2,1,2,0
2011110601,1,51,2,0,6,0,0,2,0,0
2012010103,0,49,3,0,9,0,0,3,0,0
2017123115,1,53,4,2,12,0,2,4,2,0
2016112009,0,33,1,2,3,0,2,1,2,0
2013111008,0,52,3,0,9,0,0,3,0,0
2013111710,1,55,2,2,6,0,2,2,2,0
2014122814,0,53,2,2,6,0,2,2,2,0
2013122300,0,49,2,4,6,0,4,2,4,0
2015120605,1,0,0,2,0,1,2,0,2,0
2009120609,0,49,2,2,3,0,2,1,2,0
2013090811,0,33,3,4,6,0,4,2,4,0
2013112500,1,49,2,3,6,0,3,2,3,0
2011122402,1,0,0,2,0,0,2,0,2,0
2017111903,1,0,0,3,0,0,3,0,3,0
2012123003,1,51,2,1,3,0,1,1,1,0
2015121310,1,44,1,1,3,0,1,1,1,0
2011010203,0,19,1,0,3,0,0,1,0,0
2015112909,0,53,2,1,6,0,1,2,1,0
2014100511,0,55,5,1,15,0,1,5,1,0
2012091606,1,50,2,3,6,0,3,2,3,0
2014092809,0,51,4,2,12,0,2,4,2,0
2017091004,1,24,2,2,3,0,2,1,2,0
2012102106,1,0,0,1,0,0,1,0,1,0
2017100109,0,50,4,0,12,0,0,4,0,0
2010120501,1,32,3,1,6,0,1,2,1,0
2012121604,0,0,0,3,0,0,3,0,3,0
2015101810,0,53,4,1,12,0,1,4,1,0
2016010315,0,38,4,1,12,0,1,4,1,0
2010112807,0,41,1,3,3,0,3,1,3,0
2017120311,0,54,1,1,3,1,1,1,1,0
2012090907,0,43,3,1,9,0,1,3,1,0
2016112706,1,36,1,3,3,0,3,1,3,0
2016101600,1,48,3,1,9,0,1,3,1,0
2017122410,0,21,1,3,3,0,2,1,2,1
2009092012,1,47,2,0,6,0,0,2,0,0
2010122602,0,30,1,1,3,0,1,1,1,0
2010010302,0,33,3,2,9,0,2,3,2,0
2012100703,1,41,2,3,6,0,3,2,3,0
2014110904,1,45,2,3,6,0,3,2,3,0
2016091800,1,39,2,3,6,0,3,2,3,0
2013120812,0,52,4,1,12,0,1,4,1,0
2017010115,0,0,0,3,0,0,3,0,3,0
2015100409,0,33,1,0,3,0,0,1,0,0
2014111606,1,44,3,1,9,0,1,3,1,0
2015110107,1,54,2,0,6,0,0,2,0,0
2013100611,0,38,2,4,6,0,4,2,4,0
2011120800,1,20,1,0,3,0,0,1,0,0
2016120402,1,31,2,0,6,0,0,2,0,0
2017101507,0,28,1,5,3,0,5,1,5,0
2012092307,0,0,0,2,0,0,2,0,2,0
2011091804,1,23,2,3,6,0,3,2,3,0
2009122702,0,42,3,2,9,0,2,3,2,0
2012120211,1,41,2,2,6,0,2,2,2,0
2010091200,1,0,1,2,0,0,2,0,2,0
2014091413,0,27,2,2,6,0,2,2,2,0
2009121000,0,29,2,1,6,0,1,2,1,0
2013102010,1,44,1,4,3,0,4,1,4,0
2016111310,1,53,2,2,6,0,2,2,2,0
2016091201,0,0,0,4,0,0,4,0,4,0
2009112902,1,0,0,1,0,0,1,0,1,0
2013121508,1,47,4,3,12,0,3,4,3,0
