2012093010,0,0,0,4,0,0,4,0,4,0
2015110801,1,0,0,3,0,0,3,0,3,0
2014112305,1,48,1,3,3,0,3,1,3,0
2017123102,1,41,1,0,3,0,0,1,0,0
2015120300,1,0,1,3,0,0,3,0,3,0
2011011501,1,43,3,6,6,0,6,2,6,0
2009100500,1,31,1,2,3,0,2,1,2,0
2013090811,1,0,0,4,0,0,4,0,4,0
2015091300,1,37,1,4,3,0,4,1,4,0
2017092800,0,0,0,5,0,0,5,0,5,0
2013122901,1,33,2,3,6,0,3,2,3,0
2013121512,1,57,1,4,3,0,4,1,4,0
2013100602,0,52,5,1,15,0,1,5,1,0
2010102412,0,0,0,4,0,0,4,0,4,0
2012112511,1,28,2,1,3,0,1,1,1,0
2011100211,0,0,0,7,0,0,7,0,7,0
2016091813,1,0,0,2,0,0,2,0,2,0
2010091901,0,44,2,4,6,0,4,2,4,0
2012101411,1,0,0,6,0,0,6,0,6,0
2013110400,0,30,2,2,6,0,2,2,2,0
2014113010,0,35,5,2,12,0,2,4,2,0
2014111603,0,33,3,5,6,1,5,2,5,0
2017120304,0,37,2,2,6,0,2,2,2,0
2012111801,1,39,3,3,3,0,3,1,3,0
2016011001,1,43,2,3,6,0,3,2,3,0
2016102000,0,40,2,3,6,0,2,2,2,1
2015122009,1,33,3,3,9,0,3,3,3,0
2012091300,0,54,3,2,9,0,2,3,2,0
2015121312,0,0,0,4,0,0,4,0,4,0
2011112007,0,0,1,5,0,0,5,0,5,0
2013111003,0,35,4,1,6,0,1,2,1,0
2014092801,1,53,1,5,3,0,5,1,5,0
2013091504,0,28,1,5,3,0,5,1,5,0
2012121600,1,0,2,3,0,0,3,0,3,0
2016122404,0,48,1,5,3,0,5,1,5,0
2016111307,1,38,2,2,6,0,1,2,1,1
2010121205,1,42,1,0,3,0,0,1,0,0
2009120700,0,32,3,3,6,0,3,2,3,0
2009110105,0,37,3,2,6,0,2,2,2,0
2013111712,1,57,2,1,6,0,1,2,1,0
2013112403,0,27,2,2,6,0,2,2,2,0
2015100409,1,31,2,2,3,0,2,1,2,0
2010101700,0,46,2,2,6,0,2,2,2,0
2016121802,1,34,3,3,9,0,3,3,3,0
2015092013,0,54,4,1,12,0,1,4,1,0
2015011800,1,48,5,1,15,0,1,5,1,0
2010101003,1,52,4,1,6,0,1,2,1,0
2011010901,1,0,0,3,0,0,3,0,3,0
2010010311,1,26,1,4,3,0,4,1,4,0
2010122611,0,31,1,6,3,0,6,1,6,0
2012090909,0,0,0,2,0,0,2,0,2,0
2012011501,0,47,2,2,6,0,2,2,2,0
2014102612,1,49,3,2,9,0,2,3,2,0
