id,home,away,home_score,away_score,week,season,seasontype
271014022,ARI,CAR,10,25,6,2007,2
271014006,DAL,NE,27,48,6,2007,2
271014024,SD,OAK,14,28,6,2007,2
271014026,SEA,NO,17,28,6,2007,2
271015001,ATL,NYG,10,31,6,2007,2
271021002,BUF,BAL,14,19,7,2007,2
271021008,DET,TB,16,23,7,2007,2
271021015,MIA,NE,28,49,7,2007,2
271021018,NO,ATL,16,22,7,2007,2
271021019,NYG,SF,15,33,7,2007,2
271021028,WSH,ARI,19,21,7,2007,2
271021034,HOU,TEN,36,38,7,2007,2
271021004,CIN,NYJ,31,38,7,2007,2
271021013,OAK,KC,10,12,7,2007,2
271021006,DAL,MIN,14,24,7,2007,2
271021021,PHI,CHI,16,19,7,2007,2
271021026,SEA,STL,6,33,7,2007,2
271021007,DEN,PIT,28,31,7,2007,2
271022030,JAX,IND,7,29,7,2007,2
271028003,CHI,DET,7,16,8,2007,2
271028004,CIN,PIT,13,24,8,2007,2
271028010,TEN,OAK,9,13,8,2007,2
271028014,STL,CLE,20,27,8,2007,2
271028015,MIA,NYG,10,13,8,2007,2
271028016,MIN,PHI,16,23,8,2007,2
271028029,CAR,IND,7,31,8,2007,2
271028020,NYJ,BUF,3,13,8,2007,2
271028024,SD,HOU,10,35,8,2007,2
271028027,TB,JAX,23,24,8,2007,2
271028017,NE,WSH,7,52,8,2007,2
271028025,SF,NO,10,31,8,2007,2
271029007,DEN,GB,13,19,8,2007,2
271104001,ATL,SF,16,20,9,2007,2
271104002,BUF,CIN,21,33,9,2007,2
271104008,DET,DEN,7,44,9,2007,2
271104010,TEN,CAR,7,20,9,2007,2
271104012,KC,GB,22,33,9,2007,2
271104016,MIN,SD,17,35,9,2007,2
271104018,NO,JAX,24,41,9,2007,2
271104020,NYJ,WSH,20,23,9,2007,2
271104027,TB,ARI,10,17,9,2007,2
271104005,CLE,SEA,30,33,9,2007,2
271104011,IND,NE,20,24,9,2007,2
271104013,OAK,HOU,17,24,9,2007,2
271104021,PHI,DAL,17,38,9,2007,2
271105023,PIT,BAL,7,38,9,2007,2
271111009,GB,MIN,0,34,10,2007,2
271111010,TEN,JAX,13,28,10,2007,2
271111012,KC,DEN,11,27,10,2007,2
271111015,MIA,BUF,10,13,10,2007,2
271111018,NO,STL,29,37,10,2007,2
271111023,PIT,CLE,28,31,10,2007,2
271111028,WSH,PHI,25,33,10,2007,2
271111029,CAR,ATL,13,20,10,2007,2
271111033,BAL,CIN,7,21,10,2007,2
271111013,OAK,CHI,6,17,10,2007,2
271111019,NYG,DAL,20,31,10,2007,2
271111022,ARI,DET,21,31,10,2007,2
271111024,SD,IND,21,23,10,2007,2
271112026,SEA,SF,0,24,10,2007,2
271118001,ATL,TB,7,31,11,2007,2
271118004,CIN,ARI,27,35,11,2007,2
271118008,DET,NYG,10,16,11,2007,2
271118009,GB,CAR,17,31,11,2007,2
271118011,IND,KC,10,13,11,2007,2
271118016,MIN,OAK,22,29,11,2007,2
271118021,PHI,MIA,7,17,11,2007,2
271118030,JAX,SD,17,24,11,2007,2
271118033,BAL,CLE,30,33,11,2007,2
271118034,HOU,NO,10,23,11,2007,2
271118020,NYJ,PIT,16,19,11,2007,2
271118006,DAL,WSH,23,28,11,2007,2
271118025,SF,STL,9,13,11,2007,2
271118026,SEA,CHI,23,30,11,2007,2
271118002,BUF,NE,10,56,11,2007,2
271119007,DEN,TEN,20,34,11,2007,2
271122008,DET,GB,26,37,12,2007,2
271122006,DAL,NYJ,3,34,12,2007,2
271122001,ATL,IND,13,31,12,2007,2
271125004,CIN,TEN,6,35,12,2007,2
271125005,CLE,HOU,17,27,12,2007,2
271125012,KC,OAK,17,20,12,2007,2
271125014,STL,SEA,19,24,12,2007,2
271125019,NYG,MIN,17,41,12,2007,2
271125027,TB,WSH,13,19,12,2007,2
271125029,CAR,NO,6,31,12,2007,2
271125030,JAX,BUF,14,36,12,2007,2
271125022,ARI,SF,31,37,12,2007,2
271125003,CHI,DEN,34,37,12,2007,2
271125024,SD,BAL,14,32,12,2007,2
271125017,NE,PHI,28,31,12,2007,2
271126023,PIT,MIA,0,3,12,2007,2
271129006,DAL,GB,27,37,13,2007,2
271202010,TEN,HOU,20,28,13,2007,2
271202011,IND,JAX,25,28,13,2007,2
271202012,KC,SD,10,24,13,2007,2
271202014,STL,ATL,16,28,13,2007,2
271202015,MIA,NYJ,13,40,13,2007,2
271202016,MIN,DET,10,42,13,2007,2
271202021,PHI,SEA,24,28,13,2007,2
271202028,WSH,BUF,16,17,13,2007,2
271202029,CAR,SF,14,31,13,2007,2
271202013,OAK,DEN,20,34,13,2007,2
271202022,ARI,CLE,21,27,13,2007,2
271202003,CHI,NYG,16,21,13,2007,2
271202018,NO,TB,23,27,13,2007,2
271202023,PIT,CIN,10,24,13,2007,2
271203033,BAL,NE,24,27,13,2007,2
271206028,WSH,CHI,16,24,14,2007,2
271209002,BUF,MIA,17,38,14,2007,2
271209004,CIN,STL,10,19,14,2007,2
271209008,DET,DAL,27,28,14,2007,2
271209009,GB,OAK,7,38,14,2007,2
271209010,TEN,SD,17,23,14,2007,2
271209021,PHI,NYG,13,16,14,2007,2
271209030,JAX,CAR,6,37,14,2007,2
271209034,HOU,TB,14,28,14,2007,2
271209025,SF,MIN,7,27,14,2007,2
271209026,SEA,ARI,21,42,14,2007,2
271209007,DEN,KC,7,41,14,2007,2
271209017,NE,PIT,13,34,14,2007,2
271209020,NYJ,CLE,18,24,14,2007,2
271209033,BAL,IND,20,44,14,2007,2
271210001,ATL,NO,14,34,14,2007,2
271213034,HOU,DEN,13,31,15,2007,2
271215025,SF,CIN,13,20,15,2007,2
271216005,CLE,BUF,0,8,15,2007,2
271216012,KC,TEN,17,26,15,2007,2
271216014,STL,GB,14,33,15,2007,2
271216015,MIA,BAL,16,22,15,2007,2
271216017,NE,NYJ,10,20,15,2007,2
271216018,NO,ARI,24,31,15,2007,2
271216023,PIT,JAX,22,29,15,2007,2
271216027,TB,ATL,3,37,15,2007,2
271216029,CAR,SEA,10,13,15,2007,2
271216013,OAK,IND,14,21,15,2007,2
271216006,DAL,PHI,6,10,15,2007,2
271216024,SD,DET,14,51,15,2007,2
271216019,NYG,WSH,10,22,15,2007,2
271217016,MIN,CHI,13,20,15,2007,2
271220014,STL,PIT,24,41,16,2007,2
271222029,CAR,DAL,13,20,16,2007,2
271223002,BUF,NYG,21,38,16,2007,2
271223003,CHI,GB,7,35,16,2007,2
271223004,CIN,CLE,14,19,16,2007,2
271223008,DET,KC,20,25,16,2007,2
271223011,IND,HOU,15,38,16,2007,2
271223018,NO,PHI,23,38,16,2007,2
271223030,JAX,OAK,11,49,16,2007,2
271223022,ARI,ATL,27,30,16,2007,2
271223025,SF,TB,19,21,16,2007,2
271223010,TEN,NYJ,6,10,16,2007,2
271223017,NE,MIA,7,28,16,2007,2
271223026,SEA,BAL,6,27,16,2007,2
271223016,MIN,WSH,21,32,16,2007,2
271224024,SD,DEN,3,23,16,2007,2
271229019,NYG,NE,35,38,17,2007,2
271230001,ATL,SEA,41,44,17,2007,2
271230003,CHI,NO,25,33,17,2007,2
271230005,CLE,SF,7,20,17,2007,2
271230009,GB,DET,13,34,17,2007,2
271230015,MIA,CIN,25,38,17,2007,2
271230021,PHI,BUF,9,17,17,2007,2
271230027,TB,CAR,23,31,17,2007,2
271230034,HOU,JAX,28,42,17,2007,2
271230007,DEN,MIN,19,22,17,2007,2
271230013,OAK,SD,17,30,17,2007,2
271230020,NYJ,KC,10,13,17,2007,2
271230022,ARI,STL,19,48,17,2007,2
271230028,WSH,DAL,6,27,17,2007,2
271230033,BAL,PIT,21,27,17,2007,2
271230011,IND,TEN,10,16,17,2007,2
280105026,SEA,WSH,14,35,1,2007,3
280105023,PIT,JAX,29,31,1,2007,3
280106027,TB,NYG,14,24,1,2007,3
280106024,SD,TEN,6,17,1,2007,3
280112009,GB,SEA,20,42,2,2007,3
280112017,NE,JAX,20,31,2,2007,3
280113011,IND,SD,24,28,2,2007,3
280113006,DAL,NYG,17,21,2,2007,3
280120017,NE,SD,12,21,3,2007,3
280120009,GB,NYG,20,23,3,2007,3
280203017,NE,NYG,14,17,4,2007,3
280210032,NFC,AFC,30,42,5,2007,3
260810021,PHI,CLE,7,20,1,2006,1
260810014,STL,IND,17,19,1,2006,1
260811008,DET,DEN,13,20,1,2006,1
260811027,TB,NYJ,3,16,1,2006,1
260811001,ATL,NE,23,26,1,2006,1
260811033,BAL,NYG,16,17,1,2006,1
260811025,SF,CHI,14,28,1,2006,1
260812022,ARI,PIT,13,21,1,2006,1
260812015,MIA,JAX,26,31,1,2006,1
260812029,CAR,BUF,13,14,1,2006,1
260812010,TEN,NO,16,19,1,2006,1
260812034,HOU,KC,14,24,1,2006,1
260812024,SD,GB,3,17,1,2006,1
260812026,SEA,DAL,3,13,1,2006,1
260813004,CIN,WSH,3,19,1,2006,1
260814016,MIN,OAK,13,16,1,2006,1
260817019,NYG,KC,0,17,2,2006,1
260817033,BAL,PHI,10,20,2,2006,1
260818002,BUF,CIN,31,44,2,2006,1
260818005,CLE,DET,16,20,2,2006,1
260818003,CHI,SD,3,24,2,2006,1
260819027,TB,MIA,10,13,2,2006,1
260819030,JAX,CAR,10,17,2,2006,1
260819009,GB,ATL,10,38,2,2006,1
260819014,STL,HOU,20,27,2,2006,1
260819017,NE,ARI,3,30,2,2006,1
260819023,PIT,MIN,10,17,2,2006,1
260819028,WSH,NYJ,14,27,2,2006,1
260819007,DEN,TEN,10,35,2,2006,1
260820011,IND,SEA,17,30,2,2006,1
260820013,OAK,SF,7,23,2,2006,1
260821018,NO,DAL,7,30,2,2006,1
260824029,CAR,MIA,10,19,3,2006,1
260825003,CHI,ARI,16,23,3,2006,1
260825016,MIN,BAL,7,30,3,2006,1
260825020,NYJ,NYG,7,13,3,2006,1
260825021,PHI,PIT,7,16,3,2006,1
260825013,OAK,DET,3,21,3,2006,1
260826002,BUF,CLE,17,20,3,2006,1
260826018,NO,IND,14,27,3,2006,1
260826006,DAL,SF,7,17,3,2006,1
260826010,TEN,ATL,6,20,3,2006,1
260826017,NE,WSH,0,41,3,2006,1
260826030,JAX,TB,18,29,3,2006,1
260826012,KC,STL,12,16,3,2006,1
260826024,SD,SEA,20,31,3,2006,1
260827007,DEN,HOU,14,17,3,2006,1
260828004,CIN,GB,17,48,3,2006,1
260831001,ATL,JAX,17,20,4,2006,1
260831008,DET,BUF,13,20,4,2006,1
260831015,MIA,STL,9,29,4,2006,1
260831019,NYG,NE,23,31,4,2006,1
260831023,PIT,CAR,13,15,4,2006,1
260831005,CLE,CHI,7,20,4,2006,1
260831006,DAL,MIN,10,10,4,2006,1
260831028,WSH,BAL,10,17,4,2006,1
260831034,HOU,TB,13,16,4,2006,1
260831012,KC,NO,9,10,4,2006,1
260831022,ARI,DEN,23,29,4,2006,1
260831026,SEA,OAK,7,30,4,2006,1
260901009,GB,TEN,21,35,4,2006,1
260901011,IND,CIN,3,20,4,2006,1
260901020,NYJ,PHI,17,20,4,2006,1
260901025,SF,SD,14,23,4,2006,1
260907023,PIT,MIA,17,28,1,2006,2
260910005,CLE,NO,14,19,1,2006,2
260910008,DET,SEA,6,9,1,2006,2
260910010,TEN,NYJ,16,23,1,2006,2
260910012,KC,CIN,10,23,1,2006,2
260910014,STL,DEN,10,18,1,2006,2
260910017,NE,BUF,17,19,1,2006,2
260910027,TB,BAL,0,27,1,2006,2
260910029,CAR,ATL,6,20,1,2006,2
260910034,HOU,PHI,10,24,1,2006,2
260910009,GB,CHI,0,26,1,2006,2
260910022,ARI,SF,27,34,1,2006,2
260910030,JAX,DAL,17,24,1,2006,2
260910019,NYG,IND,21,26,1,2006,2
260911028,WSH,MIN,16,19,1,2006,2
260911013,OAK,SD,0,27,1,2006,2
260917001,ATL,TB,3,14,2,2006,2
260917003,CHI,DET,7,34,2,2006,2
260917004,CIN,CLE,17,34,2,2006,2
260917009,GB,NO,27,34,2,2006,2
260917011,IND,HOU,24,43,2,2006,2
260917015,MIA,BUF,6,16,2,2006,2
260917016,MIN,CAR,13,16,2,2006,2
260917021,PHI,NYG,24,30,2,2006,2
260917033,BAL,OAK,6,28,2,2006,2
260917025,SF,STL,13,20,2,2006,2
260917026,SEA,ARI,10,21,2,2006,2
260917007,DEN,KC,6,9,2,2006,2
260917020,NYJ,NE,17,24,2,2006,2
260917024,SD,TEN,7,40,2,2006,2
260917006,DAL,WSH,10,27,2,2006,2
260918030,JAX,PIT,0,9,2,2006,2
260924002,BUF,NYJ,20,28,3,2006,2
260924008,DET,GB,24,31,3,2006,2
260924011,IND,JAX,14,21,3,2006,2
260924015,MIA,TEN,10,13,3,2006,2
260924016,MIN,CHI,16,19,3,2006,2
260924023,PIT,CIN,20,28,3,2006,2
260924027,TB,CAR,24,26,3,2006,2
260924034,HOU,WSH,15,31,3,2006,2
260924005,CLE,BAL,14,15,3,2006,2
260924022,ARI,STL,14,16,3,2006,2
260924025,SF,PHI,24,38,3,2006,2
260924026,SEA,NYG,30,42,3,2006,2
260924017,NE,DEN,7,17,3,2006,2
260925018,NO,ATL,3,23,3,2006,2
261001001,ATL,ARI,10,32,4,2006,2
261001002,BUF,MIN,12,17,4,2006,2
261001010,TEN,DAL,14,45,4,2006,2
261001012,KC,SF,0,41,4,2006,2
261001020,NYJ,IND,28,31,4,2006,2
261001029,CAR,NO,18,21,4,2006,2
261001033,BAL,SD,13,16,4,2006,2
261001034,HOU,MIA,15,17,4,2006,2
261001014,STL,DET,34,41,4,2006,2
261001004,CIN,NE,13,38,4,2006,2
261001013,OAK,CLE,21,24,4,2006,2
261001028,WSH,JAX,30,36,4,2006,2
261001003,CHI,SEA,6,37,4,2006,2
261002021,PHI,GB,9,31,4,2006,2
261008003,CHI,BUF,7,40,5,2006,2
261008009,GB,STL,20,23,5,2006,2
261008011,IND,TEN,13,14,5,2006,2
261008016,MIN,DET,17,26,5,2006,2
261008017,NE,MIA,10,20,5,2006,2
261008018,NO,TB,21,24,5,2006,2
261008019,NYG,WSH,3,19,5,2006,2
261008029,CAR,CLE,12,20,5,2006,2
261008022,ARI,KC,20,23,5,2006,2
261008025,SF,OAK,20,34,5,2006,2
261008030,JAX,NYJ,0,41,5,2006,2
261008021,PHI,DAL,24,38,5,2006,2
261008024,SD,PIT,13,23,5,2006,2
261009007,DEN,BAL,3,13,5,2006,2
261015001,ATL,NYG,14,27,6,2006,2
261015006,DAL,HOU,6,34,6,2006,2
261015008,DET,BUF,17,20,6,2006,2
261015014,STL,SEA,28,30,6,2006,2
261015018,NO,PHI,24,27,6,2006,2
261015027,TB,CIN,13,14,6,2006,2
261015028,WSH,TEN,22,25,6,2006,2
261015033,BAL,CAR,21,23,6,2006,2
261015020,NYJ,MIA,17,20,6,2006,2
261015023,PIT,KC,7,45,6,2006,2
261015025,SF,SD,19,48,6,2006,2
261015007,DEN,OAK,3,13,6,2006,2
261016022,ARI,CHI,23,24,6,2006,2
261022001,ATL,PIT,38,41,7,2006,2
261022002,BUF,NE,6,28,7,2006,2
261022004,CIN,CAR,14,17,7,2006,2
261022012,KC,SD,27,30,7,2006,2
261022015,MIA,GB,24,34,7,2006,2
261022020,NYJ,DET,24,31,7,2006,2
261022027,TB,PHI,21,23,7,2006,2
261022034,HOU,JAX,7,27,7,2006,2
261022005,CLE,DEN,7,17,7,2006,2
261022011,IND,WSH,22,36,7,2006,2
261022013,OAK,ARI,9,22,7,2006,2
261022026,SEA,MIN,13,31,7,2006,2
261023006,DAL,NYG,22,36,7,2006,2
261029003,CHI,SF,10,41,8,2006,2
261029004,CIN,ATL,27,29,8,2006,2
261029009,GB,ARI,14,31,8,2006,2
261029010,TEN,HOU,22,28,8,2006,2
261029012,KC,SEA,28,35,8,2006,2
261029018,NO,BAL,22,35,8,2006,2
261029019,NYG,TB,3,17,8,2006,2
261029021,PHI,JAX,6,13,8,2006,2
261029024,SD,STL,24,38,8,2006,2
261029005,CLE,NYJ,13,20,8,2006,2
261029007,DEN,IND,31,34,8,2006,2
261029013,OAK,PIT,13,20,8,2006,2
261029029,CAR,DAL,14,35,8,2006,2
261030016,MIN,NE,7,31,8,2006,2
261105002,BUF,GB,10,24,9,2006,2
261105003,CHI,MIA,13,31,9,2006,2
261105008,DET,ATL,14,30,9,2006,2
261105014,STL,KC,17,31,9,2006,2
261105019,NYG,HOU,10,14,9,2006,2
261105027,TB,NO,14,31,9,2006,2
261105028,WSH,DAL,19,22,9,2006,2
261105030,JAX,TEN,7,37,9,2006,2
261105033,BAL,CIN,20,26,9,2006,2
261105025,SF,MIN,3,9,9,2006,2
261105023,PIT,DEN,20,31,9,2006,2
261105024,SD,CLE,25,32,9,2006,2
261105017,NE,IND,20,27,9,2006,2
261106026,SEA,OAK,0,16,9,2006,2
261112001,ATL,CLE,13,17,10,2006,2
261112004,CIN,SD,41,49,10,2006,2
261112008,DET,SF,13,19,10,2006,2
261112010,TEN,BAL,26,27,10,2006,2
261112011,IND,BUF,16,17,10,2006,2
261112015,MIA,KC,10,13,10,2006,2
261112016,MIN,GB,17,23,10,2006,2
261112017,NE,NYJ,14,17,10,2006,2
261112021,PHI,WSH,3,27,10,2006,2
261112030,JAX,HOU,10,13,10,2006,2
261112013,OAK,DEN,13,17,10,2006,2
261112022,ARI,DAL,10,27,10,2006,2
261112023,PIT,NO,31,38,10,2006,2
261112026,SEA,STL,22,24,10,2006,2
261112019,NYG,CHI,20,38,10,2006,2
261113029,CAR,TB,10,24,10,2006,2
261119005,CLE,PIT,20,24,11,2006,2
261119009,GB,NE,0,35,11,2006,2
261119012,KC,OAK,13,17,11,2006,2
261119015,MIA,MIN,20,24,11,2006,2
261119018,NO,CIN,16,31,11,2006,2
261119020,NYJ,CHI,0,10,11,2006,2
261119021,PHI,TEN,13,31,11,2006,2
261119027,TB,WSH,17,20,11,2006,2
261119029,CAR,STL,0,15,11,2006,2
261119033,BAL,ATL,10,24,11,2006,2
261119034,HOU,BUF,21,24,11,2006,2
261119022,ARI,DET,10,17,11,2006,2
261119025,SF,SEA,14,20,11,2006,2
261119006,DAL,IND,14,21,11,2006,2
261119007,DEN,SD,27,35,11,2006,2
261120030,JAX,NYG,10,26,11,2006,2
261123008,DET,MIA,10,27,12,2006,2
261123006,DAL,TB,10,38,12,2006,2
261123012,KC,DEN,10,19,12,2006,2
261126001,ATL,NO,13,31,12,2006,2
261126002,BUF,JAX,24,27,12,2006,2
261126005,CLE,CIN,0,30,12,2006,2
261126014,STL,SF,17,20,12,2006,2
261126016,MIN,ARI,26,31,12,2006,2
261126020,NYJ,HOU,11,26,12,2006,2
261126028,WSH,CAR,13,17,12,2006,2
261126033,BAL,PIT,0,27,12,2006,2
261126024,SD,OAK,14,21,12,2006,2
261126010,TEN,NYG,21,24,12,2006,2
261126017,NE,CHI,13,17,12,2006,2
261126011,IND,PHI,21,45,12,2006,2
261127026,SEA,GB,24,34,12,2006,2
261130004,CIN,BAL,7,13,13,2006,2
261203002,BUF,SD,21,24,13,2006,2
261203003,CHI,MIN,13,23,13,2006,2
261203005,CLE,KC,28,31,13,2006,2
261203009,GB,NYJ,10,38,13,2006,2
261203010,TEN,IND,17,20,13,2006,2
261203014,STL,ARI,20,34,13,2006,2
261203017,NE,DET,21,28,13,2006,2
261203018,NO,SF,10,34,13,2006,2
261203028,WSH,ATL,14,24,13,2006,2
261203019,NYG,DAL,20,23,13,2006,2
261203013,OAK,HOU,14,23,13,2006,2
261203015,MIA,JAX,10,24,13,2006,2
261203023,PIT,TB,3,20,13,2006,2
261203007,DEN,SEA,20,23,13,2006,2
261204021,PHI,CAR,24,27,13,2006,2
261207023,PIT,CLE,7,27,14,2006,2
261210004,CIN,OAK,10,27,14,2006,2
261210008,DET,MIN,20,30,14,2006,2
261210012,KC,BAL,10,20,14,2006,2
261210015,MIA,NE,0,21,14,2006,2
261210027,TB,ATL,6,17,14,2006,2
261210028,WSH,PHI,19,21,14,2006,2
261210029,CAR,NYG,13,27,14,2006,2
261210030,JAX,IND,17,44,14,2006,2
261210034,HOU,TEN,20,26,14,2006,2
261210022,ARI,SEA,21,27,14,2006,2
261210025,SF,GB,19,30,14,2006,2
261210020,NYJ,BUF,13,31,14,2006,2
261210024,SD,DEN,20,48,14,2006,2
261210006,DAL,NO,17,42,14,2006,2
261211014,STL,CHI,27,42,14,2006,2
261214026,SEA,SF,14,24,15,2006,2
261216001,ATL,DAL,28,38,15,2006,2
261217002,BUF,MIA,0,21,15,2006,2
261217003,CHI,TB,31,34,15,2006,2
261217009,GB,DET,9,17,15,2006,2
261217010,TEN,JAX,17,24,15,2006,2
261217016,MIN,NYJ,13,26,15,2006,2
261217017,NE,HOU,7,40,15,2006,2
261217018,NO,WSH,10,16,15,2006,2
261217029,CAR,PIT,3,37,15,2006,2
261217033,BAL,CLE,17,27,15,2006,2
261217022,ARI,DEN,20,37,15,2006,2
261217013,OAK,STL,0,20,15,2006,2
261217019,NYG,PHI,22,36,15,2006,2
261217024,SD,KC,9,20,15,2006,2
261218011,IND,CIN,16,34,15,2006,2
261221009,GB,MIN,7,9,16,2006,2
261223013,OAK,KC,9,20,16,2006,2
261224001,ATL,CAR,3,10,16,2006,2
261224002,BUF,TEN,29,30,16,2006,2
261224005,CLE,TB,7,22,16,2006,2
261224008,DET,CHI,21,26,16,2006,2
261224014,STL,WSH,31,37,16,2006,2
261224019,NYG,NO,7,30,16,2006,2
261224023,PIT,BAL,7,31,16,2006,2
261224030,JAX,NE,21,24,16,2006,2
261224034,HOU,IND,24,27,16,2006,2
261224025,SF,ARI,20,26,16,2006,2
261224007,DEN,CIN,23,24,16,2006,2
261224026,SEA,SD,17,20,16,2006,2
261225006,DAL,PHI,7,23,16,2006,2
261225015,MIA,NYJ,10,13,16,2006,2
261230028,WSH,NYG,28,34,17,2006,2
261231004,CIN,PIT,17,23,17,2006,2
261231006,DAL,DET,31,39,17,2006,2
261231010,TEN,NE,23,40,17,2006,2
261231012,KC,JAX,30,35,17,2006,2
261231016,MIN,STL,21,41,17,2006,2
261231018,NO,CAR,21,31,17,2006,2
261231020,NYJ,OAK,3,23,17,2006,2
261231027,TB,SEA,7,23,17,2006,2
261231034,HOU,CLE,6,14,17,2006,2
261231007,DEN,SF,23,26,17,2006,2
261231011,IND,MIA,22,27,17,2006,2
261231021,PHI,ATL,17,24,17,2006,2
261231024,SD,ARI,20,27,17,2006,2
261231033,BAL,BUF,7,19,17,2006,2
261231003,CHI,GB,7,26,17,2006,2
270106011,IND,KC,8,23,1,2006,3
270106026,SEA,DAL,20,21,1,2006,3
270107017,NE,NYJ,16,37,1,2006,3
270107021,PHI,NYG,20,23,1,2006,3
270113033,BAL,IND,6,15,2,2006,3
270113018,NO,PHI,24,27,2,2006,3
270114003,CHI,SEA,24,27,2,2006,3
270114024,SD,NE,21,24,2,2006,3
270121003,CHI,NO,14,39,3,2006,3
270121011,IND,NE,34,38,3,2006,3
270204003,CHI,IND,17,29,4,2006,3
270210031,AFC,NFC,28,31,5,2006,3
250811009,GB,SD,7,10,1,2005,1
250812020,NYJ,DET,3,10,1,2005,1
250812004,CIN,NE,13,23,1,2005,1
250812010,TEN,TB,17,20,1,2005,1
250812014,STL,CHI,13,17,1,2005,1
250812016,MIN,KC,16,27,1,2005,1
250812018,NO,SEA,15,34,1,2005,1
250813001,ATL,BAL,3,16,1,2005,1
250813030,JAX,MIA,17,27,1,2005,1
250813005,CLE,NYG,14,17,1,2005,1
250813011,IND,BUF,10,17,1,2005,1
250813029,CAR,WSH,10,28,1,2005,1
250813034,HOU,DEN,14,20,1,2005,1
250813022,ARI,DAL,11,13,1,2005,1
250813025,SF,OAK,13,21,1,2005,1
250815023,PIT,PHI,31,38,1,2005,1
250818017,NE,NO,27,37,2,2005,1
250819001,ATL,TEN,21,24,2,2005,1
250819020,NYJ,MIN,21,28,2,2005,1
250819028,WSH,CIN,17,24,2,2005,1
250820008,DET,CLE,13,21,2,2005,1
250820002,BUF,GB,7,27,2,2005,1
250820023,PIT,MIA,3,17,2,2005,1
250820027,TB,JAX,17,20,2,2005,1
250820011,IND,CHI,17,24,2,2005,1
250820019,NYG,CAR,21,27,2,2005,1
250820033,BAL,PHI,14,20,2,2005,1
250820034,HOU,OAK,17,19,2,2005,1
250820012,KC,ARI,17,24,2,2005,1
250820007,DEN,SF,21,26,2,2005,1
250821024,SD,STL,21,36,2,2005,1
250822026,SEA,DAL,10,18,2,2005,1
250825030,JAX,ATL,7,23,3,2005,1
250826021,PHI,CIN,17,27,3,2005,1
250826003,CHI,BUF,12,16,3,2005,1
250826005,CLE,CAR,20,23,3,2005,1
250826009,GB,NE,3,27,3,2005,1
250826016,MIN,SD,16,19,3,2005,1
250826018,NO,BAL,6,21,3,2005,1
250826019,NYG,NYJ,14,15,3,2005,1
250826028,WSH,PIT,10,17,3,2005,1
250826013,OAK,ARI,16,17,3,2005,1
250826025,SF,TEN,13,16,3,2005,1
250827015,MIA,TB,14,17,3,2005,1
250827006,DAL,HOU,9,21,3,2005,1
250827007,DEN,IND,24,37,3,2005,1
250827012,KC,SEA,17,23,3,2005,1
250829008,DET,STL,13,37,3,2005,1
250901015,MIA,ATL,17,20,4,2005,1
250901021,PHI,NYJ,14,37,4,2005,1
250901027,TB,HOU,14,38,4,2005,1
250901003,CHI,CLE,6,16,4,2005,1
250901006,DAL,JAX,20,27,4,2005,1
250901010,TEN,GB,17,21,4,2005,1
250901017,NE,NYG,3,27,4,2005,1
250901029,CAR,PIT,17,21,4,2005,1
250901033,BAL,WSH,20,26,4,2005,1
250901013,OAK,NO,6,13,4,2005,1
250901024,SD,SF,24,28,4,2005,1
250902002,BUF,DET,7,21,4,2005,1
250902004,CIN,IND,0,38,4,2005,1
250902014,STL,KC,23,27,4,2005,1
250902026,SEA,MIN,21,23,4,2005,1
250902022,ARI,DEN,21,30,4,2005,1
250908017,NE,OAK,20,30,1,2005,2
250911002,BUF,HOU,7,22,1,2005,2
250911005,CLE,CIN,13,27,1,2005,2
250911012,KC,NYJ,7,27,1,2005,2
250911015,MIA,DEN,10,34,1,2005,2
250911016,MIN,TB,13,24,1,2005,2
250911023,PIT,TEN,7,34,1,2005,2
250911028,WSH,CHI,7,9,1,2005,2
250911029,CAR,NO,20,23,1,2005,2
250911030,JAX,SEA,14,26,1,2005,2
250911008,DET,GB,3,17,1,2005,2
250911019,NYG,ARI,19,42,1,2005,2
250911024,SD,DAL,24,28,1,2005,2
250911025,SF,STL,25,28,1,2005,2
250911033,BAL,IND,7,24,1,2005,2
250912001,ATL,PHI,10,14,1,2005,2
250918003,CHI,DET,6,38,2,2005,2
250918004,CIN,MIN,8,37,2,2005,2
250918010,TEN,BAL,10,25,2,2005,2
250918011,IND,JAX,3,10,2,2005,2
250918021,PHI,SF,3,42,2,2005,2
250918027,TB,BUF,3,19,2,2005,2
250918029,CAR,NE,17,27,2,2005,2
250918034,HOU,PIT,7,27,2,2005,2
250918022,ARI,STL,12,17,2,2005,2
250918026,SEA,ATL,18,21,2,2005,2
250918007,DEN,SD,17,20,2,2005,2
250918009,GB,CLE,24,26,2,2005,2
250918020,NYJ,MIA,7,17,2,2005,2
250918013,OAK,KC,17,23,2,2005,2
250919018,NO,NYG,10,27,2,2005,2
250919006,DAL,WSH,13,14,2,2005,2
250925002,BUF,ATL,16,24,3,2005,2
250925003,CHI,CIN,7,24,3,2005,2
250925009,GB,TB,16,17,3,2005,2
250925011,IND,CLE,6,13,3,2005,2
250925014,STL,TEN,27,31,3,2005,2
250925015,MIA,CAR,24,27,3,2005,2
250925016,MIN,NO,16,33,3,2005,2
250925020,NYJ,JAX,20,26,3,2005,2
250925021,PHI,OAK,20,23,3,2005,2
250925025,SF,DAL,31,34,3,2005,2
250925026,SEA,ARI,12,37,3,2005,2
